timestamp,trace_id,service,endpoint,method,status_code,latency_ms,severity,error_message,host,region
2026-05-20T21:05:29,9bbee179-90b0-4baa-81d0-bebb5732731e,payment-api,/process-payment,GET,200,112,INFO,,payment-api-pod-3,eu-west-1
2026-05-25T23:50:30,e2044608-51e0-4652-8ffb-dbac53c8b3da,payment-api,/process-payment,POST,200,110,INFO,,payment-api-pod-3,ap-south-1
2026-05-21T00:44:11,27404154-b20c-49dc-83b9-fce2c006e672,auth-api,/validate-token,GET,200,222,INFO,,auth-api-pod-3,ap-south-1
2026-05-23T16:38:08,aa744eee-003e-427f-ad4d-a7948b140387,payment-api,/payment-status,GET,200,216,INFO,,payment-api-pod-3,ap-south-1
2026-05-25T19:44:14,0f55ff19-6a77-490a-9e06-c5d73a6bff7a,auth-api,/validate-token,GET,200,52,INFO,,auth-api-pod-4,ap-south-1
2026-05-22T06:39:13,a1b71e54-9f98-478f-b47e-d6fa0eb64bd1,auth-api,/validate-token,GET,200,113,INFO,,auth-api-pod-4,ap-south-1
2026-05-22T15:44:25,0b924b9c-ee0e-4c76-b650-8452edf28c7c,product-api,/products,GET,200,188,INFO,,product-api-pod-3,us-east-1
2026-05-22T08:53:09,3374eaff-c965-48e8-bc11-2f3883d25f3c,payment-api,/payment-status,POST,200,126,INFO,,payment-api-pod-1,eu-west-1
2026-05-20T08:55:50,cca102b3-d117-4af4-906f-6340fc103ac5,payment-api,/process-payment,GET,200,57,INFO,,payment-api-pod-3,us-east-1
2026-05-25T21:43:47,71a2e1fa-170a-4fcb-9c87-7c7719baa04d,product-api,/product/{id},GET,200,183,INFO,,product-api-pod-1,ap-south-1
2026-05-22T04:31:46,4f47996c-25aa-4b35-b84b-065bcf77cd3c,payment-api,/payment-status,GET,200,63,INFO,,payment-api-pod-5,us-east-1
2026-05-21T11:01:08,8204a423-472d-402e-b142-6654652b1a26,order-api,/create-order,POST,429,683,WARN,Rate limit exceeded,order-api-pod-3,us-east-1
2026-05-25T23:35:14,97a0f06f-20eb-4be5-b429-817cf889d695,order-api,/order-history,GET,200,103,INFO,,order-api-pod-2,eu-west-1
2026-05-20T16:19:09,be01f1f3-d15a-4633-82b0-11c7551cda9d,product-api,/products,POST,200,231,INFO,,product-api-pod-2,ap-south-1
2026-05-21T12:10:53,73ecd519-9559-416e-8f86-19738fcdae95,product-api,/product/{id},GET,200,197,INFO,,product-api-pod-3,eu-west-1
2026-05-23T08:51:05,dd541381-b57f-42bc-8156-f67a525328c2,payment-api,/payment-status,GET,400,360,WARN,Malformed request body,payment-api-pod-4,eu-west-1
2026-05-25T18:44:28,bc53804e-e061-4f1e-900f-553ab5536ee6,order-api,/order-history,POST,401,231,WARN,Unauthorized access,order-api-pod-5,eu-west-1
2026-05-23T12:47:51,c966e828-c565-42e4-bfbb-cb977363d872,cart-api,/remove-cart,POST,200,156,INFO,,cart-api-pod-4,eu-west-1
2026-05-20T02:37:52,d1f971a2-6fc9-457c-9a43-2dcc785352a1,order-api,/order-history,POST,400,251,WARN,Invalid request payload,order-api-pod-5,eu-west-1
2026-05-26T16:36:07,cf668e7e-14e6-4e86-9234-c293ec71a520,order-api,/create-order,POST,201,202,INFO,,order-api-pod-1,us-east-1
2026-05-20T07:49:21,4890a0fb-613d-440c-a177-c0b9797a0cf6,product-api,/products,GET,200,216,INFO,,product-api-pod-5,ap-south-1
2026-05-20T17:19:01,4b993cb2-5edb-448f-921f-bb5afb46c3cf,order-api,/create-order,POST,200,160,INFO,,order-api-pod-3,eu-west-1
2026-05-24T13:57:03,f9ace984-2a32-4202-a583-11306f67dc3e,payment-api,/payment-status,POST,401,80,WARN,Token expired,payment-api-pod-5,eu-west-1
2026-05-20T10:51:19,bbc61e3c-0b17-4c17-aa92-0d4d95c7a6fd,cart-api,/get-cart,POST,200,217,INFO,,cart-api-pod-2,eu-west-1
2026-05-22T04:29:22,8b658c8a-33bd-49b0-a180-e983b4269172,payment-api,/process-payment,POST,200,212,INFO,,payment-api-pod-5,us-east-1
2026-05-23T22:44:36,b4b6a6ef-9d8f-4073-b453-1f51d8c07e41,auth-api,/validate-token,POST,200,160,INFO,,auth-api-pod-1,eu-west-1
2026-05-25T22:58:45,d61216d8-61c1-4bef-a2aa-e91d6d02d84a,cart-api,/add-cart,POST,200,106,INFO,,cart-api-pod-1,ap-south-1
2026-05-26T05:55:31,afc1d902-29b5-40ac-870f-07ca5ba922f1,order-api,/order-history,POST,200,166,INFO,,order-api-pod-1,ap-south-1
2026-05-25T20:11:49,f2b8566f-0c8f-4be0-85bc-7ee11fb053d0,order-api,/order-history,GET,200,130,INFO,,order-api-pod-3,us-east-1
2026-05-25T05:53:33,ec180c47-1e9d-4e72-95a9-de2e2373441f,cart-api,/get-cart,POST,200,133,INFO,,cart-api-pod-5,us-east-1
2026-05-23T00:51:05,0c53ac64-52cc-4ba3-8dfd-7904a61e46ce,order-api,/order-history,POST,200,176,INFO,,order-api-pod-1,eu-west-1
2026-05-25T16:40:37,53abe1f5-71e1-4764-a6b2-b7abc5d047e7,product-api,/product/{id},POST,200,124,INFO,,product-api-pod-1,eu-west-1
2026-05-26T20:29:19,40587f39-7dbc-4b0c-b46b-8bff18e05584,payment-api,/payment-status,GET,200,105,INFO,,payment-api-pod-4,ap-south-1
2026-05-21T06:21:21,9f12f9a8-a054-4579-ae33-8de61fc2588c,cart-api,/add-cart,GET,200,176,INFO,,cart-api-pod-5,ap-south-1
2026-05-26T04:41:50,d8977cdd-69c8-4fc8-af6b-24b6b1b28f82,payment-api,/payment-status,POST,201,258,INFO,,payment-api-pod-5,eu-west-1
2026-05-24T14:53:22,2cc99d99-8d6e-4cfe-9add-96a353cd1972,auth-api,/login,GET,200,143,INFO,,auth-api-pod-5,ap-south-1
2026-05-25T17:44:26,e7807d1c-bd7a-411d-836c-e5c62973246d,product-api,/product/{id},GET,200,70,INFO,,product-api-pod-2,us-east-1
2026-05-21T21:46:29,53be1aba-766f-44cf-b8e8-2929298898b8,auth-api,/logout,POST,200,139,INFO,,auth-api-pod-4,ap-south-1
2026-05-22T05:18:06,e1c00ca9-c8a3-4636-99ff-8d84e24b629c,payment-api,/payment-status,GET,200,156,INFO,,payment-api-pod-1,eu-west-1
2026-05-23T16:46:43,77694fbd-2c30-4f32-adc0-e349ccf67c89,order-api,/create-order,GET,200,158,INFO,,order-api-pod-1,eu-west-1
2026-05-20T19:09:18,74dfa174-0d6d-4634-94b4-05326213ca15,product-api,/products,GET,200,139,INFO,,product-api-pod-1,ap-south-1
2026-05-26T07:58:52,34ca3424-d9b0-487e-a5f1-b23346415dfd,product-api,/products,POST,401,324,WARN,Unauthorized access,product-api-pod-4,eu-west-1
2026-05-22T02:31:38,6e6c3ecb-f872-4a59-be58-7504f435b2a9,payment-api,/payment-status,POST,200,203,INFO,,payment-api-pod-1,ap-south-1
2026-05-22T18:33:16,e8c0b71d-919e-4e78-815b-7e7b21fc8525,order-api,/order-history,POST,200,109,INFO,,order-api-pod-1,us-east-1
2026-05-26T13:19:35,315b3746-db48-4dc9-8eca-84f069aacc3c,product-api,/products,POST,200,188,INFO,,product-api-pod-5,eu-west-1
2026-05-25T11:03:14,e852f590-cba7-49a5-ac07-acea47762aeb,auth-api,/logout,GET,200,135,INFO,,auth-api-pod-2,eu-west-1
2026-05-22T04:45:22,7af828c3-e3ed-4f0f-99e3-51b62faeca5a,order-api,/order-history,POST,400,229,WARN,Missing required parameters,order-api-pod-1,eu-west-1
2026-05-22T06:55:02,3eb53c5f-6a8d-4d05-abbf-3b052d54faf7,payment-api,/process-payment,POST,200,185,INFO,,payment-api-pod-5,ap-south-1
2026-05-20T20:42:16,b62f53c2-2d35-4f83-970a-4b060a99d6a2,order-api,/order-history,POST,200,143,INFO,,order-api-pod-3,us-east-1
2026-05-26T03:47:26,d1672585-5caf-4913-a9cf-7fe756313c45,order-api,/order-history,POST,200,180,INFO,,order-api-pod-1,us-east-1
2026-05-23T06:21:02,509301a5-3a57-4da9-b007-fc79d7559e5b,auth-api,/logout,POST,200,161,INFO,,auth-api-pod-1,us-east-1
2026-05-21T22:55:53,f4c64626-4747-48a3-9c09-3701e6d5632c,payment-api,/process-payment,POST,200,176,INFO,,payment-api-pod-2,us-east-1
2026-05-24T10:11:27,48c895fa-ccf9-4474-abe8-bb6f53519332,cart-api,/add-cart,GET,401,325,WARN,Invalid authentication token,cart-api-pod-3,us-east-1
2026-05-26T06:01:15,37917599-83dc-4c3b-8898-40321a90f5a0,cart-api,/remove-cart,POST,200,239,INFO,,cart-api-pod-3,us-east-1
2026-05-22T01:23:54,d93423e9-62aa-4f56-8601-54b5d9bb1640,order-api,/order-history,GET,200,122,INFO,,order-api-pod-1,eu-west-1
2026-05-26T09:49:18,9ea75da2-fe65-470b-b455-dab76cdcd56c,product-api,/search,GET,200,224,INFO,,product-api-pod-2,eu-west-1
2026-05-22T19:56:39,3f244b0d-b0b9-4eb6-a781-8e150e0ade2e,auth-api,/validate-token,GET,200,90,INFO,,auth-api-pod-2,eu-west-1
2026-05-20T03:39:18,c011c9e8-3bb6-4361-9755-ccf233945309,cart-api,/add-cart,POST,200,103,INFO,,cart-api-pod-5,eu-west-1
2026-05-20T15:57:44,2c9884b8-ae71-49ae-86e2-0a078826bd65,auth-api,/logout,POST,500,1513,ERROR,Unhandled server exception,auth-api-pod-1,eu-west-1
2026-05-20T06:30:21,76091c8d-b570-4459-8496-e64bf11d5085,cart-api,/get-cart,POST,200,97,INFO,,cart-api-pod-2,ap-south-1
2026-05-20T06:51:41,006b5cea-f374-45c3-a193-049f515ec250,product-api,/products,POST,500,1069,ERROR,Internal server error,product-api-pod-2,eu-west-1
2026-05-20T02:37:58,b645aa5e-23e9-444d-859a-976613f7aea1,cart-api,/remove-cart,GET,200,125,INFO,,cart-api-pod-5,ap-south-1
2026-05-24T18:35:47,cdfdbaf4-cd3e-48be-99e6-1951944adcb4,order-api,/create-order,POST,200,76,INFO,,order-api-pod-5,us-east-1
2026-05-21T13:56:26,b9071179-1cec-481c-a615-0d2fbf19688a,payment-api,/payment-status,GET,200,234,INFO,,payment-api-pod-1,eu-west-1
2026-05-23T16:38:03,afdfc794-c50e-43a5-883e-31a2ef650bac,order-api,/create-order,POST,200,80,INFO,,order-api-pod-1,us-east-1
2026-05-20T06:14:52,19c3f551-06c6-4b88-b074-e030cafd34b3,cart-api,/remove-cart,GET,200,187,INFO,,cart-api-pod-1,us-east-1
2026-05-25T19:12:49,de75cbdb-9b6a-4d06-9801-396367182f7d,order-api,/create-order,POST,200,187,INFO,,order-api-pod-3,us-east-1
2026-05-26T21:55:21,a90e1e7a-0b9d-414b-bcd9-95bfefea225a,product-api,/product/{id},GET,502,4490,ERROR,Bad gateway,product-api-pod-1,ap-south-1
2026-05-21T10:48:09,2173810d-53c6-4c7a-a6f8-b563ba42eba1,cart-api,/add-cart,GET,200,180,INFO,,cart-api-pod-3,eu-west-1
2026-05-22T07:01:12,6a254040-3257-4baa-aab4-8a17380235fc,auth-api,/validate-token,GET,200,139,INFO,,auth-api-pod-3,us-east-1
2026-05-23T15:01:37,31a937b5-b1db-4241-a797-1bb95bf6b1bc,order-api,/order-history,POST,200,97,INFO,,order-api-pod-4,eu-west-1
2026-05-21T11:15:51,8e5f17c4-b638-46a7-9a3c-41e375977f1f,cart-api,/add-cart,POST,200,226,INFO,,cart-api-pod-1,ap-south-1
2026-05-21T00:11:09,b5d1aaf4-1273-48d0-8353-bbf9f3344cf6,payment-api,/payment-status,POST,200,77,INFO,,payment-api-pod-3,ap-south-1
2026-05-22T14:48:28,fc37940c-5e76-477a-a866-20525d16a678,auth-api,/login,POST,400,399,WARN,Bad request,auth-api-pod-4,us-east-1
2026-05-23T23:55:04,a02a7d35-446a-41c5-b91a-bb2f17f7829c,order-api,/order-history,POST,200,99,INFO,,order-api-pod-5,ap-south-1
2026-05-20T06:40:28,e91136ae-b799-43ed-ae02-2ce3307abe93,product-api,/search,GET,200,153,INFO,,product-api-pod-5,us-east-1
2026-05-21T11:46:57,5676af3d-5f61-434a-8d7b-e0664ae00464,product-api,/products,GET,200,207,INFO,,product-api-pod-1,eu-west-1
2026-05-21T05:50:15,4cf3f6a9-e452-45a3-9395-9083f7236df8,order-api,/create-order,POST,201,283,INFO,,order-api-pod-4,eu-west-1
2026-05-22T17:09:50,aeb022cc-cef8-4383-a5a9-7f6509fae5d8,auth-api,/logout,POST,200,221,INFO,,auth-api-pod-1,us-east-1
2026-05-22T02:45:42,e4c5fad8-f8de-43ac-a655-c7108b14e057,order-api,/order-history,POST,200,160,INFO,,order-api-pod-4,eu-west-1
2026-05-26T05:52:36,ca349e3e-da9a-4fd6-849e-90e5ba9cd7af,cart-api,/remove-cart,GET,200,180,INFO,,cart-api-pod-4,ap-south-1
2026-05-24T16:31:25,fe313a63-32a0-47b3-b0e2-154a22c08389,cart-api,/get-cart,GET,200,96,INFO,,cart-api-pod-2,eu-west-1
2026-05-23T11:31:37,2576b548-2bc2-43f5-9bb3-1d13e487f1ba,payment-api,/process-payment,POST,200,227,INFO,,payment-api-pod-2,eu-west-1
2026-05-25T12:29:47,716cf1b0-9a70-48bd-99cc-6bfead1a538c,cart-api,/remove-cart,GET,200,215,INFO,,cart-api-pod-4,eu-west-1
2026-05-25T01:04:56,409602ab-0efe-492b-a602-7d26a33142f5,auth-api,/logout,POST,200,168,INFO,,auth-api-pod-2,eu-west-1
2026-05-21T10:03:35,9cbe305d-1543-483d-86cd-136fb06933d2,cart-api,/get-cart,GET,200,217,INFO,,cart-api-pod-5,us-east-1
2026-05-20T06:50:12,81044afc-4bd5-4eb8-9a1b-1a2ebc6f552e,cart-api,/remove-cart,POST,200,207,INFO,,cart-api-pod-4,ap-south-1
2026-05-22T19:49:23,e6eb5ca8-b0e0-40d9-9a23-5eeac231f6c9,product-api,/product/{id},GET,200,135,INFO,,product-api-pod-4,ap-south-1
2026-05-25T07:37:03,64eaa4d3-3400-4ab6-b28a-d18ac3df051e,order-api,/order-history,POST,200,154,INFO,,order-api-pod-3,eu-west-1
2026-05-22T17:59:21,e7f14d6d-ef46-4efa-8a39-e6fe94d890a9,order-api,/order-history,GET,200,199,INFO,,order-api-pod-3,ap-south-1
2026-05-21T18:29:05,32d253e1-7e1a-4d97-8077-97a0823c7e2d,payment-api,/payment-status,POST,200,170,INFO,,payment-api-pod-1,us-east-1
2026-05-23T06:23:26,87cd7927-3816-4d51-962c-6e4ef358dd91,payment-api,/process-payment,GET,200,187,INFO,,payment-api-pod-5,eu-west-1
2026-05-25T21:01:08,6822b4e8-457e-43e2-95bd-72d7e3d3910a,product-api,/products,GET,200,101,INFO,,product-api-pod-5,eu-west-1
2026-05-20T18:32:01,480fe740-b019-4985-b7d9-439dd4ee6917,payment-api,/process-payment,GET,200,77,INFO,,payment-api-pod-1,ap-south-1
2026-05-24T15:15:54,bc773e9c-def5-4d44-8883-b050822bc57a,auth-api,/login,POST,500,2944,ERROR,Unexpected backend failure,auth-api-pod-4,ap-south-1
2026-05-25T17:38:33,9de844fd-2500-43fb-bc2a-56c801bae8f7,order-api,/order-history,POST,404,113,WARN,API endpoint does not exist,order-api-pod-4,ap-south-1
2026-05-23T03:46:20,7e5568d1-aad6-43ce-8faf-b933141a0419,product-api,/products,POST,503,4154,CRITICAL,Server overloaded,product-api-pod-1,us-east-1
2026-05-24T09:07:51,93855745-ea49-414e-8fee-59dc1b8f8760,auth-api,/logout,GET,200,75,INFO,,auth-api-pod-3,ap-south-1
2026-05-23T05:03:21,5ff20d54-2b3f-42de-a1c8-940b44955762,cart-api,/get-cart,POST,200,138,INFO,,cart-api-pod-4,eu-west-1
2026-05-20T07:42:08,c2a25ceb-a861-4d50-84c0-76bb49621a83,cart-api,/get-cart,GET,200,128,INFO,,cart-api-pod-1,ap-south-1
2026-05-23T04:49:28,566dbc58-19d0-4f02-9a54-0e37dc9b2e20,cart-api,/remove-cart,POST,200,215,INFO,,cart-api-pod-5,ap-south-1
2026-05-23T15:47:48,848d592a-43b9-4dff-a310-8b69f2809ef2,product-api,/products,GET,201,122,INFO,,product-api-pod-3,ap-south-1
2026-05-25T16:30:19,17866b0d-6fd0-4af2-937e-3621653228f6,payment-api,/process-payment,GET,200,166,INFO,,payment-api-pod-2,ap-south-1
2026-05-22T03:01:56,614031f7-f544-4d6c-b617-6a2845149425,order-api,/order-history,GET,200,118,INFO,,order-api-pod-2,ap-south-1
2026-05-24T21:15:11,c0143f75-1339-4238-9e62-a1af0527633c,payment-api,/process-payment,GET,200,244,INFO,,payment-api-pod-4,ap-south-1
2026-05-25T03:21:48,2b4a4c91-f0fd-47d0-a50e-7729c712c132,payment-api,/payment-status,GET,401,184,WARN,Authentication failed,payment-api-pod-3,us-east-1
2026-05-22T19:35:05,928fcafc-bf11-4941-a763-df4b7f2ed2a7,auth-api,/logout,POST,200,99,INFO,,auth-api-pod-3,ap-south-1
2026-05-24T16:08:40,19c2e1a5-5ed1-4ab4-9074-e9cabd374e63,order-api,/create-order,POST,200,196,INFO,,order-api-pod-5,ap-south-1
2026-05-20T21:02:18,a9e79842-1500-4d69-a20e-446f46caeb14,cart-api,/add-cart,POST,200,127,INFO,,cart-api-pod-5,ap-south-1
2026-05-26T21:55:20,7b543c92-2998-48e5-aa70-992bff826b96,auth-api,/validate-token,GET,200,244,INFO,,auth-api-pod-1,eu-west-1
2026-05-20T16:10:41,36a4866b-6794-465a-a4a2-0df4659ec261,order-api,/create-order,POST,200,135,INFO,,order-api-pod-4,eu-west-1
2026-05-22T20:28:50,a0b50e8b-5286-44dc-a391-320f488f171d,order-api,/order-history,POST,200,95,INFO,,order-api-pod-4,us-east-1
2026-05-24T21:44:45,b39db3c5-cde4-4417-a9b7-701d599b46e4,auth-api,/login,POST,200,88,INFO,,auth-api-pod-4,us-east-1
2026-05-25T03:25:08,c2bc6692-322e-4c24-b1c8-1f5125d4d5b2,auth-api,/logout,POST,400,244,WARN,Bad request,auth-api-pod-2,ap-south-1
2026-05-20T09:18:48,f9ce8645-538a-4cb7-98cb-d9bf56d08ae7,order-api,/order-history,GET,201,133,INFO,,order-api-pod-2,eu-west-1
2026-05-20T13:26:38,f2066d26-4d35-4a12-a4d3-35eff50eeba0,product-api,/products,POST,200,86,INFO,,product-api-pod-2,us-east-1
2026-05-25T11:38:09,3fd69c53-db41-458e-9cff-3933a6878685,payment-api,/process-payment,GET,200,232,INFO,,payment-api-pod-5,eu-west-1
2026-05-24T23:03:20,396d4289-50b0-4ad1-8994-d3a3b904cdab,product-api,/product/{id},GET,200,103,INFO,,product-api-pod-5,us-east-1
2026-05-21T16:59:58,fa7d2178-3145-4c7e-b1bb-8ea1564f6e34,auth-api,/login,POST,200,211,INFO,,auth-api-pod-4,ap-south-1
2026-05-20T12:25:02,138405f0-c90d-44dd-8844-4026cf8e998b,cart-api,/get-cart,POST,200,227,INFO,,cart-api-pod-5,eu-west-1
2026-05-21T09:22:38,de3a6f98-979b-4593-b01e-3264e0f7f218,payment-api,/payment-status,POST,200,248,INFO,,payment-api-pod-3,eu-west-1
2026-05-22T21:33:33,5468c8ce-7568-4b3d-97f0-4251cc972050,order-api,/order-history,GET,200,135,INFO,,order-api-pod-2,eu-west-1
2026-05-25T13:24:46,074e2682-42f6-4a82-bd83-aa8e5599735a,cart-api,/remove-cart,POST,400,196,WARN,Invalid input format,cart-api-pod-4,eu-west-1
2026-05-25T03:17:54,48566849-a65d-4bc0-8da6-c61a5a063603,product-api,/products,POST,200,51,INFO,,product-api-pod-2,eu-west-1
2026-05-22T04:28:28,c394e6cb-7560-4a0f-acc3-215ad6093ed0,order-api,/order-history,POST,201,166,INFO,,order-api-pod-1,ap-south-1
2026-05-24T13:07:41,b935f655-15b1-41d2-8fcf-8acee938adc9,order-api,/order-history,GET,200,212,INFO,,order-api-pod-1,us-east-1
2026-05-26T05:22:02,152aaa1d-a953-4a8e-b45f-6f1dc414e5bd,order-api,/create-order,GET,200,101,INFO,,order-api-pod-3,us-east-1
2026-05-24T14:06:07,34817f08-8a81-4e81-a0da-d341fcb12b41,payment-api,/payment-status,POST,200,242,INFO,,payment-api-pod-1,eu-west-1
2026-05-22T04:33:31,db59120d-a5f6-45e3-ba8d-12d968825dc2,order-api,/create-order,GET,200,176,INFO,,order-api-pod-3,ap-south-1
2026-05-21T05:42:16,687309db-1744-43b0-94f6-dd80fa107d73,auth-api,/validate-token,GET,200,221,INFO,,auth-api-pod-4,us-east-1
2026-05-21T12:44:41,c907f49c-5e3f-40f2-b432-76d414a9f27e,product-api,/product/{id},GET,200,211,INFO,,product-api-pod-1,us-east-1
2026-05-24T11:54:27,4e9a7b13-7de9-4eb6-aeb2-24615521f03f,auth-api,/validate-token,GET,200,89,INFO,,auth-api-pod-5,us-east-1
2026-05-21T13:44:52,3a8cde39-578a-45a4-9160-230a0ebb849b,cart-api,/get-cart,POST,200,219,INFO,,cart-api-pod-3,ap-south-1
2026-05-20T02:49:53,7a5c94c6-f8ae-4aad-8f2e-7e52fe32b2db,product-api,/product/{id},POST,200,88,INFO,,product-api-pod-5,us-east-1
2026-05-25T12:02:04,20a1b7e4-4c26-4e0c-b24d-dce83262e1ba,cart-api,/get-cart,POST,503,2477,CRITICAL,Temporary maintenance outage,cart-api-pod-4,eu-west-1
2026-05-20T10:59:10,13a14d7d-f651-48d3-89ff-359df5b0170e,auth-api,/logout,GET,200,235,INFO,,auth-api-pod-4,eu-west-1
2026-05-24T11:50:20,f93b8909-ae47-42ae-9199-7512e3154043,product-api,/products,POST,200,148,INFO,,product-api-pod-2,us-east-1
2026-05-25T09:57:45,9efdfb74-e37e-4f88-aca8-1373dd096a2a,payment-api,/payment-status,GET,200,156,INFO,,payment-api-pod-2,ap-south-1
2026-05-21T01:37:31,ff5f3101-2f28-41ef-be7c-f65171e50ad8,cart-api,/get-cart,POST,500,2561,ERROR,Unexpected backend failure,cart-api-pod-2,us-east-1
2026-05-23T21:41:36,6652a421-5c6a-49aa-9f48-9c8776d9552f,product-api,/search,GET,200,91,INFO,,product-api-pod-2,us-east-1
2026-05-23T01:20:29,1268d16e-30d9-4068-ba3e-722ca91c623f,cart-api,/remove-cart,GET,400,384,WARN,Bad request,cart-api-pod-1,ap-south-1
2026-05-20T08:19:55,f9a8b0f4-4876-4af9-b680-137ea9d0b041,product-api,/products,POST,200,159,INFO,,product-api-pod-2,eu-west-1
2026-05-23T22:50:37,9692c5fb-2ccb-4700-b472-3fcdfa35aeeb,product-api,/search,GET,200,146,INFO,,product-api-pod-1,eu-west-1
2026-05-23T13:12:48,8c87b957-790c-4678-8441-1a160d23dd1f,cart-api,/remove-cart,GET,200,195,INFO,,cart-api-pod-3,us-east-1
2026-05-24T00:22:39,e37d9755-b0c7-48ba-885c-8b41e3fa5626,order-api,/order-history,POST,200,80,INFO,,order-api-pod-5,eu-west-1
2026-05-21T02:23:06,66170fb1-c3b2-47e2-956b-65d3443c4aff,payment-api,/payment-status,POST,200,125,INFO,,payment-api-pod-1,ap-south-1
2026-05-21T18:43:56,eab98be4-c269-4dbf-9bc8-9c38ade8bdb0,order-api,/order-history,POST,200,117,INFO,,order-api-pod-5,eu-west-1
2026-05-22T04:18:07,8eced311-4595-4e20-97c8-8a91a05d7d65,payment-api,/payment-status,POST,200,95,INFO,,payment-api-pod-5,us-east-1
2026-05-22T19:38:23,37c31b93-de0d-4b03-b826-a2981622a58d,payment-api,/process-payment,GET,200,115,INFO,,payment-api-pod-4,ap-south-1
2026-05-23T04:39:02,8f0f0bb0-3ee5-4bfc-a43a-cd00110bdbd2,product-api,/product/{id},POST,200,185,INFO,,product-api-pod-3,ap-south-1
2026-05-22T08:35:58,afda920b-fda9-438d-83ba-8979b88f5c26,product-api,/products,GET,200,218,INFO,,product-api-pod-3,us-east-1
2026-05-25T09:39:32,958a3909-b220-4e65-bdda-e1871b52f7c7,cart-api,/get-cart,POST,200,194,INFO,,cart-api-pod-1,us-east-1
2026-05-26T18:29:02,7219c5af-9b69-4132-9ea2-f79db905e96c,product-api,/search,GET,200,214,INFO,,product-api-pod-3,ap-south-1
2026-05-25T22:58:32,f194e0fd-f4cc-442e-bd35-bc64e32c9a64,order-api,/order-history,POST,200,117,INFO,,order-api-pod-2,us-east-1
2026-05-26T09:18:46,738be83b-cb33-4021-9035-f092ee7fa36b,product-api,/product/{id},GET,200,72,INFO,,product-api-pod-5,ap-south-1
2026-05-20T16:57:08,6dc508b9-8939-467f-9e39-3ee15282cec5,cart-api,/get-cart,POST,200,219,INFO,,cart-api-pod-4,eu-west-1
2026-05-20T04:50:51,d8c972d4-9ace-4ed3-8d16-5e23609775c6,payment-api,/process-payment,POST,200,108,INFO,,payment-api-pod-5,eu-west-1
2026-05-24T22:01:28,8d224529-1079-43f2-b6c9-c8e38025058a,payment-api,/payment-status,POST,404,160,WARN,Resource not found,payment-api-pod-3,us-east-1
2026-05-23T23:41:53,6c5117f5-7e85-4fce-a87f-a4d9c1733535,order-api,/order-history,POST,200,150,INFO,,order-api-pod-1,us-east-1
2026-05-23T23:01:38,0f56e79d-e828-4efb-8a61-a42755d43e2e,product-api,/search,POST,200,243,INFO,,product-api-pod-4,ap-south-1
2026-05-26T10:09:13,70ba2337-018f-47d0-bb75-888d35b089fc,payment-api,/payment-status,POST,200,150,INFO,,payment-api-pod-5,ap-south-1
2026-05-25T01:23:50,e2850c5a-88fb-4512-a589-2f636fef67c6,product-api,/search,POST,200,89,INFO,,product-api-pod-1,ap-south-1
2026-05-22T01:41:53,ed926542-2952-4b1c-98d6-b828fbc9bcf5,product-api,/search,POST,200,72,INFO,,product-api-pod-1,us-east-1
2026-05-22T03:32:47,6061ed62-9376-43aa-bcb3-344e8c3c2b87,cart-api,/add-cart,GET,503,5544,CRITICAL,Server overloaded,cart-api-pod-3,ap-south-1
2026-05-26T02:53:54,6cb47bf0-9a3b-404c-9574-c92c7a245fd1,product-api,/product/{id},POST,200,243,INFO,,product-api-pod-3,ap-south-1
2026-05-21T20:31:29,8523ac95-fe5c-4f9e-a07d-5a84121e037e,product-api,/search,GET,200,237,INFO,,product-api-pod-4,us-east-1
2026-05-23T10:06:46,03cd6d2d-4fb9-4cb6-961d-e5bb085fb445,cart-api,/remove-cart,POST,200,210,INFO,,cart-api-pod-4,eu-west-1
2026-05-20T20:58:58,9466f090-dc9f-417b-854c-a5c3f2388c9b,order-api,/create-order,POST,200,74,INFO,,order-api-pod-3,us-east-1
2026-05-20T16:21:46,1e9ed564-bc17-44c1-9e25-4b0c93e8d023,order-api,/order-history,POST,200,61,INFO,,order-api-pod-4,us-east-1
2026-05-22T05:18:32,3dcfc64d-27b9-47c8-83be-7c01b2938c0a,auth-api,/login,GET,200,176,INFO,,auth-api-pod-4,eu-west-1
2026-05-23T03:00:30,3931967f-23e2-4999-882e-47c1fb214813,payment-api,/payment-status,GET,200,85,INFO,,payment-api-pod-4,ap-south-1
2026-05-26T15:49:54,5231c7eb-2e9b-4f6b-b22e-1dcd02ad9325,payment-api,/process-payment,GET,200,136,INFO,,payment-api-pod-1,ap-south-1
2026-05-22T16:17:11,c2f4c0f3-9ab4-4aac-8238-384ad37048e9,auth-api,/validate-token,POST,200,172,INFO,,auth-api-pod-1,ap-south-1
2026-05-24T14:02:13,d6081a75-2ad1-4505-af1d-b82233451401,cart-api,/add-cart,POST,200,117,INFO,,cart-api-pod-3,ap-south-1
2026-05-23T18:56:20,d0312cc2-3f98-441d-a8dc-5a5541e2647b,auth-api,/validate-token,GET,500,2743,ERROR,Internal server error,auth-api-pod-4,us-east-1
2026-05-24T18:12:24,4c2bb8a7-2561-4fc2-beed-b659f17a0087,payment-api,/process-payment,POST,200,145,INFO,,payment-api-pod-1,us-east-1
